ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RO;RU;TR;UK;ZH
legal-screen.imprint.section-3.text;Unser Angebot enthält Links zu externen Webseiten Dritter, auf deren Inhalte wir keinen Einfluss haben. Deshalb können wir für diese fremden Inhalte auch keine Gewähr übernehmen. Für die Inhalte der verlinkten Seiten ist stets der jeweilige Anbieter oder Betreiber der Seiten verantwortlich. Die verlinkten Seiten wurden zum Zeitpunkt der Verlinkung auf mögliche Rechtsverstöße überprüft. Rechtswidrige Inhalte waren zum Zeitpunkt der Verlinkung nicht erkennbar. Eine permanente inhaltliche Kontrolle der verlinkten Seiten ist jedoch ohne konkrete Anhaltspunkte einer Rechtsverletzung nicht zumutbar. Bei Bekanntwerden von Rechtsverletzungen werden wir derartige Links umgehend entfernen.;;Our offer contains links to external websites of third parties, on whose contents we have no influence. Therefore we cannot assume any liability for these external contents. The respective provider or operator of the sites is always responsible for the contents of the linked sites. The linked pages were checked for possible legal violations at the time of linking. Illegal contents were not recognizable at the time of linking. However, a permanent control of the contents of the linked pages is not reasonable without concrete evidence of a violation of the law. If we become aware of any infringements, we will remove such links immediately.;Nuestra oferta contiene enlaces a páginas web externas de terceros, sobre cuyos contenidos no tenemos ninguna influencia. Por lo tanto, no podemos asumir ninguna responsabilidad por estos contenidos externos. El respectivo proveedor u operador de los sitios es siempre responsable de los contenidos de los sitios enlazados. Las páginas enlazadas han sido comprobadas en cuanto a posibles infracciones legales en el momento de su enlace. Los contenidos ilegales no eran reconocibles en el momento de la vinculación. Sin embargo, no es razonable un control permanente de los contenidos de las páginas enlazadas sin pruebas concretas de una violación de la ley. Si tenemos conocimiento de alguna infracción, eliminaremos dichos enlaces inmediatamente.;Tarjouksemme sisältää linkkejä kolmansien osapuolien ulkopuolisille verkkosivustoille, joiden sisältöön emme voi vaikuttaa. Siksi emme voi ottaa vastuuta näistä ulkoisista sisällöistä. Sivustojen vastaava tarjoaja tai ylläpitäjä on aina vastuussa linkitettyjen sivustojen sisällöstä. Linkitetyt sivut tarkistettiin mahdollisten lainrikkomusten osalta linkityksen yhteydessä. Laiton sisältö ei ollut tunnistettavissa linkityksen yhteydessä. Linkitettyjen sivujen sisällön pysyvä valvonta ei ole kuitenkaan järkeenkäypää ilman konkreettisia todisteita lain rikkomuksesta. Jos saamme tietoomme rikkomuksista, poistamme nämä linkit välittömästi.;Notre offre contient des liens vers des sites web externes de tiers, sur le contenu desquels nous n'avons aucune influence. Nous ne pouvons donc pas assumer de responsabilité pour ces contenus externes. Le fournisseur ou l'exploitant respectif des sites est toujours responsable du contenu des sites liés. Les pages liées ont été vérifiées au moment de la mise en place des liens afin de détecter d'éventuelles violations de la loi. Les contenus illégaux n'étaient pas reconnaissables au moment de la création des liens. Un contrôle permanent du contenu des pages liées n'est toutefois pas raisonnable sans preuve concrète d'une violation de la loi. Si nous prenons connaissance d'infractions, nous supprimerons immédiatement ces liens.;La nostra offerta contiene link a siti web esterni di terzi, sui cui contenuti non abbiamo alcuna influenza. Pertanto non ci assumiamo alcuna responsabilità per questi contenuti esterni. Il rispettivo fornitore o gestore delle pagine è sempre responsabile dei contenuti delle pagine collegate. Le pagine collegate sono state controllate al momento del collegamento per verificare l'esistenza di eventuali violazioni legali. I contenuti illegali non erano riconoscibili al momento del collegamento. Tuttavia, un controllo permanente dei contenuti delle pagine collegate non è tollerabile senza prove concrete di una violazione della legge. Se veniamo a conoscenza di eventuali violazioni, rimuoveremo immediatamente tali link.;;Deze website kan externe links of links naar door derden beheerde websites bevatten. Op het moment dat externe links werden toegevoegd, waren ons geen gevallen bekend van schending van het recht. Indien er geen gegronde redenen zijn die doen vermoeden dat er sprake is van een schending, bestaat er geen wettelijke plicht, noch is het op grond van de redelijkheid vereist, om de externe inhoud regelmatig te controleren teneinde zulks te verifiëren. Wij hebben geen zeggenschap over of invloed op de aan de externe links verbonden inhoud. Om die reden zijn wij daar niet voor aansprakelijk. Bovendien zijn wij niet de eigenaar van bedoelde inhoud en derhalve nemen wij uitdrukkelijk afstand van de daarin vervatte informatie. Mochten wij feitelijk kennis krijgen van juridische inbreuken, dan streven wij ernaar de betrokken inhoud zo snel mogelijk te verwijderen.;Nasza oferta zawiera linki do zewnętrznych stron internetowych osób trzecich, na których treść nie mamy żadnego wpływu. Dlatego nie możemy przejąć odpowiedzialności za te zewnętrzne treści. Za treści stron, do których prowadzą odnośniki, odpowiada zawsze ich dostawca lub operator. Zlinkowane strony zostały sprawdzone pod kątem ewentualnych naruszeń prawa w momencie linkowania. Nielegalne treści nie były rozpoznawalne w momencie linkowania. Stała kontrola treści zlinkowanych stron nie jest jednak uzasadniona bez konkretnych dowodów na naruszenie prawa. Jeżeli dowiemy się o jakimkolwiek naruszeniu prawa, natychmiast usuniemy takie linki.;;Oferta noastră conține link-uri către site-uri web externe ale terților, pe conținutul cărora nu avem nicio influență. Prin urmare, nu ne putem asuma nicio răspundere pentru aceste conținuturi externe. Furnizorul respectiv operatorul de site-uri este întotdeauna responsabil pentru conținutul site-urilor legate. Paginile legate au fost verificate pentru eventuale încălcări legale la momentul conectării. Conținutul ilegal nu a fost recunoscut la momentul conectării. Cu toate acestea, un control permanent al conținutului paginilor asociate nu este rezonabil fără dovezi concrete ale unei încălcări a legii. Dacă vom lua cunoștință de orice încălcare, vom elimina aceste legături imediat.;;;;我们提供的包含了第三方网站的外部链接，我们对其内容没有任何影响。因此，我们对这些外部内容不承担任何责任。各个网站的提供者或经营者对其链接网站的内容负责。在使用链接时，我们对所链接的网页进行了检查，以确定是否存在违法行为。在使用链接时，非法内容是无法识别的。但是，在没有具体的违法证据的情况下，永久控制链接页面的内容是不合理的。如果我们发现有侵权行为，我们将立即删除此类链接。
legal-screen.imprint.section-4.headline;Urheberrecht;;Copyright;Derechos de autor;Tekijänoikeudet;Copyright;Copyright;;Copyright;Prawa autorskie;;Drepturi de autor;;;;版权
legal-screen.imprint.section-4.text;Die durch die Betreiber erstellten Inhalte und Werke auf diesen Seiten unterliegen dem deutschen Urheberrecht. Die Vervielfältigung, Bearbeitung, Verbreitung und jede Art der Verwertung außerhalb der Grenzen des Urheberrechtes bedürfen der schriftlichen Zustimmung des jeweiligen Autors bzw. Erstellers. Downloads und Kopien dieser Seite sind nur für den privaten, nicht kommerziellen Gebrauch gestattet. Soweit die Inhalte auf dieser Seite nicht vom Betreiber erstellt wurden, werden die Urheberrechte Dritter beachtet. Insbesondere werden Inhalte Dritter als solche gekennzeichnet. Sollten Sie trotzdem auf eine Urheberrechtsverletzung aufmerksam werden, bitten wir um einen entsprechenden Hinweis. Bei Bekanntwerden von Rechtsverletzungen werden wir derartige Inhalte umgehend entfernen.;;The contents and works on these pages created by the operators are subject to German copyright law. The reproduction, editing, distribution and any kind of use outside the limits of copyright law require the written consent of the respective author or creator. Downloads and copies of these pages are only permitted for private, non-commercial use. Insofar as the content on this site was not created by the operator, the copyrights of third parties are respected. In particular, third-party content is marked as such. Should you nevertheless become aware of a copyright infringement, please inform us accordingly. If we become aware of any infringements, we will remove such contents immediately.;Los contenidos y las obras de estas páginas creadas por los operadores están sujetos a la ley alemana de derechos de autor. La reproducción, edición, distribución y cualquier tipo de uso fuera de los límites de la ley de derechos de autor requieren el consentimiento por escrito del respectivo autor o creador. Las descargas y copias de estas páginas sólo están permitidas para uso privado y no comercial. En la medida en que el contenido de esta página no haya sido creado por el operador, se respetan los derechos de autor de terceros. En particular, los contenidos de terceros están marcados como tales. Si a pesar de ello, usted tiene conocimiento de una infracción de derechos de autor, por favor infórmenos al respecto. Si tenemos conocimiento de alguna infracción, eliminaremos dichos contenidos inmediatamente.;Operaattorien luomaan sisältöön näillä sivuilla sovelletaan Saksan tekijänoikeuslakia. Jäljentäminen, muokkaaminen, jakelu ja kaikenlainen käyttö tekijänoikeuslain rajojen ulkopuolella edellyttävät kyseisen kirjoittajan tai tekijän kirjallista suostumusta. Näiden sivujen lataaminen ja kopiointi on sallittua vain yksityiseen, ei-kaupalliseen käyttöön. Sikäli kuin operaattori ei ole luonut tämän sivuston sisältöä, kolmansien osapuolten tekijänoikeuksia kunnioitetaan. Erityisesti kolmansien osapuolien sisältö on merkitty sellaiseksi. Jos saat kuitenkin tietoosi tekijänoikeusloukkauksia, ilmoita meille siitä. Jos saamme tietoomme rikkomuksia, poistamme tällaisen sisällön heti.;Le contenu et les œuvres de ces pages créées par les opérateurs sont soumis à la loi allemande sur le droit d'auteur. La reproduction, l'édition, la diffusion et toute forme d'utilisation en dehors des limites du droit d'auteur nécessitent l'accord écrit de l'auteur ou du créateur respectif. Les téléchargements et les copies de ces pages ne sont autorisés que pour un usage privé et non commercial. Dans la mesure où le contenu de ce site n'a pas été créé par l'opérateur, les droits d'auteur de tiers sont respectés. En particulier, les contenus de tiers sont marqués comme tels. Si tu dois néanmoins avoir connaissance d'une violation des droits d'auteur, veuille nous en informer. Si nous avons connaissance d'une infraction, nous retirerons immédiatement ces contenus.;I contenuti e le opere di queste pagine create dai gestori sono soggetti al diritto d'autore tedesco. La riproduzione, la redazione, la distribuzione e qualsiasi tipo di utilizzo al di fuori dei limiti del diritto d'autore richiedono il consenso scritto del rispettivo autore o creatore. Download e copie di queste pagine sono consentiti solo per uso privato e non commerciale. Nella misura in cui i contenuti di questo sito non sono stati creati dal gestore, i diritti d'autore di terzi sono rispettati. In particolare, i contenuti di terzi sono contrassegnati come tali. Se tuttavia doveste venire a conoscenza di una violazione del diritto d'autore, vi preghiamo di informarci di conseguenza. Se veniamo a conoscenza di eventuali violazioni, rimuoveremo immediatamente tali contenuti.;;De inhoud en werken op deze pagina's die door de exploitanten zijn gemaakt, zijn onderworpen aan het Duitse auteursrecht. Voor de reproductie, bewerking, verspreiding en elke vorm van gebruik buiten de grenzen van het auteursrecht is de schriftelijke toestemming van de betreffende auteur of maker vereist. Downloads en kopieën van deze pagina's zijn alleen toegestaan voor particulier, niet-commercieel gebruik. Voor zover de inhoud van deze site niet door de exploitant is gemaakt, worden de auteursrechten van derden gerespecteerd. In het bijzonder is de inhoud van derden als zodanig gemarkeerd. Mocht u desondanks kennis nemen van een inbreuk op het auteursrecht, dan verzoeken wij u ons hiervan op de hoogte te stellen. Indien wij kennis nemen van een inbreuk, zullen wij deze inhoud onmiddellijk verwijderen.;Utworzone przez operatorów treści i dzieła na tych stronach podlegają niemieckiemu prawu autorskiemu. Powielanie, edycja, rozpowszechnianie i każdy rodzaj wykorzystania poza granicami prawa autorskiego wymaga pisemnej zgody danego autora lub twórcy. Pobieranie i kopiowanie tych stron jest dozwolone tylko do prywatnego, niekomercyjnego użytku. O ile treści na tej stronie nie zostały stworzone przez operatora, prawa autorskie osób trzecich są przestrzegane. W szczególności treści osób trzecich są oznaczone jako takie. Jeśli mimo to dowiedzą się Państwo o naruszeniu praw autorskich, prosimy o poinformowanie nas o tym fakcie. Jeżeli dowiemy się o naruszeniu praw autorskich, treści te zostaną natychmiast usunięte.;;Conținutul și lucrările pe aceste pagini create de operatori sunt supuse legislației germane privind drepturile de autor. Reproducerea, editarea, distribuția și orice fel de utilizare în afara limitelor dreptului de autor necesită acordul scris al autorului sau creatorului respectiv. Descărcările și copiile acestor pagini sunt permise numai pentru utilizare privată, non-comercială. În măsura în care conținutul de pe acest site nu a fost creat de operator, drepturile de autor ale terților sunt respectate. În special, conținutul terților este marcat ca atare. În cazul în care, totuși, cunoașteți o încălcare a dreptului de autor, vă rugăm să ne informați în consecință. Dacă vom lua cunoștință de orice încălcare, vom elimina imediat acest conținut.;;;;这些网页上的内容和由经营者创建的作品受德国版权法的保护。复制、编辑、传播和任何形式的使用都必须得到作者或创作者的书面同意。这些网页的下载和复制只允许用于私人、非商业性的使用。只要本网站上的内容不是由经营者创建的，则尊重第三方的版权。特别是，第三方的内容都会被标明。如果您发现有侵犯版权的情况，请及时通知我们。如果我们发现任何侵权行为，我们将立即删除这些内容。
legal-screen.privacy.section-1.headline;Datenverarbeitung der App;;Data processing of the app;El procesamiento de datos de la aplicación;Sovelluksen tiedonkäsittely;Traitement des données de l'application;Elaborazione dei dati dell'app;;Gegevensverwerking van de app;Przetwarzanie danych w aplikacji;;Prelucrarea datelor a aplicației;;;;应用程序的数据处理
legal-screen.privacy.section-1.text;Die App Coronika verarbeitet personen- und ortsbezogene Daten ausschließlich lokal auf dem Smartphone des Nutzers.;;App Coronika processes personal and location-related data exclusively locally on the smartphone of the user.;La App Coronika procesa datos personales y de localización exclusivamente a nivel local en el smartphone del usuario.;App Coronika käsittelee henkilökohtaisia ja sijaintiin liittyviä tietoja yksinomaan paikallisesti käyttäjän älypuhelimella.;L'App Coronika traite les données personnelles et de localisation exclusivement localement sur le smartphone de l'utilisateur.;App Coronika elabora i dati personali e quelli relativi alla posizione esclusivamente localmente sullo smartphone dell'utente.;;Coronika verwerkt persoonlijke en locatiegebonden gegevens uitsluitend lokaal op de smartphone van de gebruiker.;App Coronika przetwarza dane osobowe i lokalizacyjne wyłącznie lokalnie na smartfonie użytkownika.;;Aplicația Coronika prelucrează date personale și legate de locație exclusiv local pe smartphone-ul utilizatorului.;;;;应用程序Coronika只在用户的智能手机上本地处理个人和位置相关的数据。
legal-screen.privacy.section-2.headline;Personenbezogene Daten;;Personal data;Datos personales;Henkilökohtaiset tiedot;Données personnelles;Dati personali;;Persoonlijke gegevens;Dane osobowe;;Date personale;;;;个人资料
legal-screen.privacy.section-2.text;Der Nutzer kann innerhalb der App Personen anlegen. Dabei wird der Name und eine Telefonnummer gespeichert. Darüberhinaus besteht die Möglichkeit das Telefonbuch des Smartphones zu importieren. Dabei werden die Namen und Telefonnummern der Einträge des Telefonbuchs in die App übertragen. Alle diese Daten bleiben lokal auf dem Smartphone und damit in der Hand des Nutzers. Eine Übermittlung der Daten an den App-Anbieter oder dritte Parteien findet zu keiner Zeit statt.;;The user can create persons within the app. The name and a telephone number are saved. Furthermore, it is possible to import the phone book of the smartphone. The names and phone numbers of the entries in the phonebook are transferred to the app. All the data remains locally on the smartphone and therefore in the hands of the user. The data is never transferred to the app provider or third parties. ;El usuario puede crear personas dentro de la aplicación. El nombre y el número de teléfono se guardan. Además, es posible importar la guía telefónica del smartphone. Los nombres y números de teléfono de las entradas de la agenda telefónica se transfieren a la aplicación. Todos los datos permanecen localmente en el smartphone y por lo tanto en las manos del usuario. Los datos nunca se transfieren al proveedor de la aplicación o a terceros.;Käyttäjä voi luoda yhteystietoja sovelluksen sisällä. Nimi ja puhelinnumero tallennetaan. Lisäksi on mahdollista tuoda älypuhelimen yhteystietoluettelo. Yhteystietoluettelon merkintöjen nimet ja puhelinnumerot siirretään sovellukseen. Kaikki tiedot pysyvät paikallisesti älypuhelimessa ja siten käyttäjän käsissä. Tietoja ei koskaan siirretä sovelluksen tarjoajalle tai kolmansille osapuolille.;L'utilisateur peut créer des personnes dans l'application. Le nom et un numéro de téléphone sont enregistrés. De plus, il est possible d'importer l'annuaire du smartphone. Les noms et les numéros de téléphone des entrées du répertoire sont transférés dans l'application. Toutes les données restent localement sur le smartphone et donc entre les mains de l'utilisateur. Les données ne sont jamais transférées au fournisseur de l'application ou à des tiers.;L'utente può creare persone all'interno dell'app. Il nome e il numero di telefono vengono salvati. Inoltre, è possibile importare la rubrica telefonica dello smartphone. I nomi e i numeri di telefono delle voci della rubrica telefonica vengono trasferiti nell'app. Tutti i dati rimangono localmente sullo smartphone e quindi nelle mani dell'utente. I dati non vengono mai trasmessi al fornitore dell'app o a terzi.;;De gebruiker kan personen toevoegen binnen de app. De naam en een telefoonnummer worden opgeslagen. Verder is het mogelijk om het telefoonboek van de smartphone te importeren. De namen en telefoonnummers van contacten in het telefoonboek worden geimporteert. Alle gegevens worden aleen lokaal op het smartphone opgeslagen. De gegevens worden nooit doorgegeven aan de app-provider of aan derden.;Użytkownik może tworzyć osoby w ramach aplikacji. Nazwa i numer telefonu są zapisywane. Ponadto istnieje możliwość zaimportowania książki telefonicznej smartfonu. Nazwiska i numery telefonów wpisów w książce telefonicznej są przenoszone do aplikacji. Wszystkie dane pozostają lokalnie na smartfonie, a tym samym w rękach użytkownika. Dane te nie są nigdy przekazywane do dostawcy aplikacji ani do osób trzecich.;;Utilizatorul poate crea persoane în cadrul aplicației. Numele și un număr de telefon sunt salvate. În plus, este posibil să importați agenda telefonică a smartphone-ului. Numele și numerele de telefon ale intrărilor din agenda telefonică sunt transferate în aplicație. Toate datele rămân local pe smartphone și, prin urmare, în mâinile utilizatorului. Datele nu sunt transferate niciodată furnizorului de aplicații sau terților.;;;;用户可以在APP内创建联系人。姓名和电话号码都可以保存。此外，它还可以导入智能手机的电话簿。电话簿中的姓名和电话号码会被传输到应用程序中。所有的数据都保留在智能手机的本地，因此是在用户的手中。这些数据永远不会被传输给应用程序提供商或第三方。
legal-screen.privacy.section-3.headline;Ortsbezogene Daten;;Location-based data;Datos basados en la localización;Sijaintiin perustuvat tiedot;Données de localisation;Dati basati sulla posizione;;Locatiegebonden gegevens;Dane terytorialne;;Date bazate pe locație;;;;基于位置的数据
legal-screen.privacy.section-3.text;Der Nutzer kann innerhalb der App Orte anlegen. Dabei werden der Name des Ortes und eine Beschreibung gespeichert. Auf den Standort des Nutzers über Positionsdienste (z.B. GPS o.ä.) wird zu keiner Zeit zugegriffen. Auch bleiben die ortsbezogenen Daten lokal auf dem Smartphone des Nutzers und werden nicht an den App-Anbieter oder dritte Parteien übermittelt.;;The user can create locations within the app. The name of the location and a description are saved. The user's location via positioning services (e.g. GPS or similar) is not accessed at any time. The location-related data also remains local on the user's smartphone and is not transmitted to the app provider or third parties.;El usuario puede crear ubicaciones dentro de la aplicación. Se guarda el nombre de la ubicación y una descripción. No se accede en ningún momento a la ubicación del usuario a través de servicios de posicionamiento (por ejemplo, GPS o similar). Los datos relacionados con la ubicación también permanecen locales en el smartphone del usuario y no se transmiten al proveedor de la aplicación o a terceros.;Käyttäjä voi luoda sijainteja sovelluksessa. Paikan nimi ja kuvaus tallennetaan. Muiden kuin käyttäjän itsensä ei ole mahdollista saada tietoonsa käyttäjän sijaintia paikannuspalvelujen (esim. GPS tai vastaava) kautta. Paikkaan liittyvät tiedot pysyvät myös paikallisina käyttäjän älypuhelimessa, eikä niitä välitetä sovelluksen tarjoajalle tai kolmansille osapuolille.;L'utilisateur peut créer des emplacements dans l'application. Le nom de l'emplacement et une description sont enregistrés. La localisation de l'utilisateur via des services de positionnement (par exemple, GPS ou autre) n'est pas accessible à tout moment. Les données relatives à la localisation restent également locales sur le smartphone de l'utilisateur et ne sont pas transmises au fournisseur de l'application ou à des tiers.;L'utente può creare posizioni all'interno dell'app. Il nome della località e una descrizione vengono salvati. La posizione dell'utente tramite servizi di posizionamento (ad es. GPS o simili) non è accessibile in nessun momento. Anche i dati relativi alla posizione rimangono locali sullo smartphone dell'utente e non vengono trasmessi al provider dell'app o a terzi.;;De gebruiker kan locaties binnen de app toevoegen. De locatienaam en beschrijving worden opgeslagen. De locatie van de gebruiker word nooit door een plaatsbepalingsdienst (bijv. GPS of iets dergelijks) bepaalt. De locatiegebonden gegevens blijven ook lokaal op het smartphone van de gebruiker en worden nooit doorgegeven aan de aanbieder van de app of aan derden.;Użytkownik może tworzyć lokalizacje w ramach aplikacji. Nazwa lokalizacji i jej opis są zapisywane. Lokalizacja użytkownika za pośrednictwem usług pozycjonowania (np. GPS lub podobnych) nie jest dostępna w każdej chwili. Dane dotyczące lokalizacji pozostają również lokalne na smartfonie użytkownika i nie są przekazywane do dostawcy aplikacji ani do osób trzecich.;;Utilizatorul poate crea locații în cadrul aplicației. Numele locației și o descriere sunt salvate. Locația utilizatorului prin intermediul serviciilor de poziționare (de exemplu, GPS sau similar) nu este accesată în niciun moment. Datele legate de locație rămân de asemenea locale pe smartphone-ul utilizatorului și nu sunt transmise furnizorului de aplicații sau terților.;;;;用户可以在APP内创建位置。位置的名称和描述会被保存下来。用户通过定位服务（如GPS或类似的定位服务）的位置不会在任何时候被访问。与位置相关的数据也会保留在用户的智能手机上，不会传输给应用提供商或第三方。
legal-screen.privacy.section-4.headline;Tagebuch;;Diary;Diario;Päiväkirja;Journal intime;Diario;;Dagboek;Dziennik;;Jurnal;;;;日记
legal-screen.privacy.section-4.text;Im Rahmen des Tagebuchs ordnet der Nutzer auf täglicher Basis Personen und Orte einzelnen Tagen zu. Abgesehen von den bereits erhobenen Daten wird bei den Orten noch eine Uhrzeit gespeichert. Das Tagebuch und sämtliche Einträge bleiben ebenfalls lokal auf dem Smartphone des Nutzers und werden nicht an den App-Anbieter oder an dritte Parteien übermittelt.;;Within the diary, the user assigns persons and places to individual days on a daily basis. In addition to the data already collected, a time is also stored for the places. The diary and all entries also remain locally on the user's smartphone and are not transmitted to the app provider or third parties.;Dentro del diario, el usuario asigna personas y lugares a los días individuales sobre una base diaria. Además de los datos ya recogidos, también se almacena una hora para los lugares. El diario y todas las entradas también permanecen localmente en el teléfono inteligente del usuario y no se transmiten al proveedor de la aplicación o a terceros.;Päiväkirjassa käyttäjä määrittää päivittäin henkilöt ja paikat yksittäisiin päiviin. Jo kerättyjen tietojen lisäksi paikoille tallennetaan myös aika. Päiväkirja ja kaikki merkinnät pysyvät paikallisesti käyttäjän älypuhelimella, eikä niitä välitetä sovelluksen tarjoajalle tai kolmansille osapuolille.;Dans l'agenda, l'utilisateur assigne quotidiennement des personnes et des lieux à des jours individuels. En plus des données déjà collectées, une heure est également enregistrée pour les lieux. L'agenda et toutes les entrées restent également localement sur le smartphone de l'utilisateur et ne sont pas transmises au fournisseur d'applications ou à des tiers.;All'interno dell'agenda, l'utente assegna giornalmente persone e luoghi ai singoli giorni. Oltre ai dati già raccolti, viene memorizzato anche un orario per i luoghi. L'agenda e tutte le registrazioni rimangono anche localmente sullo smartphone dell'utente e non vengono trasmesse al provider dell'applicazione o a terzi.;;Binnen het dagboek wijst de gebruiker dagelijks personen en plaatsen toe aan individuele dagen. Naast de reeds verzamelde gegevens wordt ook een tijd voor de plaatsen opgeslagen. De agenda en alle gegevens blijven ook lokaal op de smartphone van de gebruiker en worden niet doorgegeven aan de aanbieder van de app of aan derden.;W ramach dziennika użytkownik codziennie przypisuje osoby i miejsca do poszczególnych dni. Oprócz już zebranych danych, zapisywany jest również czas dla tych miejsc. Dziennik i wszystkie wpisy pozostają również lokalnie na smartfonie użytkownika i nie są przekazywane do dostawcy aplikacji ani do osób trzecich.;;În jurnal, utilizatorul atribuie zilnic persoane și locuri zilnic. Pe lângă datele deja colectate, un timp este memorat și pentru locuri. Jurnalul și toate intrările rămân și la nivel local pe smartphone-ul utilizatorului și nu sunt transmise furnizorului de aplicații sau terților.;;;;在日记中，用户每天都可以将人和地点相对应记录到不同的日子。除了已经收集到的数据外，还可以记录时间。日记和所有条目也会保存在用户的智能手机上，不会被传送给应用程序提供商或第三方。
legal-screen.privacy.section-5.headline;Export;;Export;Exportación;Vie;Exportation;Esportazione;;Exporteer;Eksport;;Export;;;;导出
legal-screen.privacy.section-5.text;Innerhalb der App steht dem Nutzer eine Export-Funktion zur Verfügung, um einen Ausschnitt des Tagebuchs als PDF Datei zu exportieren. Die Erstellung der PDF Datei findet dabei lokal auf dem Smartphone des Nutzers statt. Diese PDF Datei kann dafür genutzt werden, Gesundheitsämtern oder anderen offiziellen Stellen auf einfache Weise eine Liste der Kontakte in einem ausgewählten Zeitraum zur Verfügung zu stellen, um Infektionspfade nachzuvollziehen und ggf. andere Personen über eine potenzielle Infektion zu informieren. Der Nutzer ist dafür verantwortlich die PDF Datei und die darin enthaltenen Daten verantwortlich zu behandeln und diese nicht unbedacht weiterzugeben.;;Within the app the user has an export function to export a section of the diary as a PDF file. The PDF file is created locally on the user's smartphone. This PDF file can be used to easily provide health authorities or other official bodies with a list of contacts in a selected period of time in order to trace paths of infection and, if necessary, inform other people about a potential infection. The user is responsible for handling the PDF file and the data contained in it responsibly and not to pass it on carelessly.;Dentro de la aplicación, el usuario tiene una función de exportación para exportar una sección del diario como un archivo PDF. El archivo PDF se crea localmente en el smartphone del usuario. Este archivo PDF puede utilizarse para proporcionar fácilmente a las autoridades sanitarias u otros organismos oficiales una lista de contactos en un período de tiempo seleccionado con el fin de trazar las vías de infección y, si es necesario, informar a otras personas sobre una posible infección. El usuario es responsable de manejar el archivo PDF y los datos que contiene de manera responsable y de no transmitirlo por descuido.;Sovelluksessa on vientitoiminto, jotta käyttäjä voi viedä osan päiväkirjasta PDF-tiedostona. PDF-tiedosto luodaan paikallisesti käyttäjän älypuhelimella. Tätä PDF-tiedostoa voidaan käyttää helposti toimittamaan terveysviranomaisille tai muille virallisille tahoille luettelo yhteyshenkilöistä valitun ajanjakson ajan tartuntareittien jäljittämiseksi ja tarvittaessa muille ihmisille tiedottamiseksi mahdollisesta tartunnasta. Käyttäjä on vastuussa PDF-tiedostosta ja siihen sisältyvien tietojen vastuuntuntoisesta käsittelystä, eikä tämän pidä välittää sitä huolimattomasti.;Dans l'application, l'utilisateur dispose d'une fonction d'exportation pour exporter une section de l'agenda sous forme de fichier PDF. Le fichier PDF est créé localement sur le smartphone de l'utilisateur. Ce fichier PDF peut être utilisé pour fournir facilement aux autorités sanitaires ou à d'autres organismes officiels une liste de contacts dans une période donnée afin de retracer les voies d'infection et, si nécessaire, d'informer d'autres personnes sur une infection potentielle. L'utilisateur est tenu de manipuler le fichier PDF et les données qu'il contient de manière responsable et de ne pas le transmettre de manière imprudente.;All'interno dell'app l'utente ha una funzione di esportazione per esportare una sezione dell'agenda in formato PDF. Il file PDF viene creato localmente sullo smartphone dell'utente. Questo file PDF può essere utilizzato per fornire facilmente alle autorità sanitarie o ad altri enti ufficiali un elenco di contatti in un determinato periodo di tempo, al fine di tracciare le vie d'infezione e, se necessario, informare altre persone su una potenziale infezione. L'utente è responsabile del trattamento responsabile del file PDF e dei dati in esso contenuti e di non trasmetterlo in modo disattento.;;Binnen de app heeft de gebruiker een exportfunctie om een deel van het dagboek als PDF-bestand te exporteren. Het PDF-bestand wordt lokaal aangemaakt op de smartphone van de gebruiker. Dit PDF-bestand kan worden gebruikt om op eenvoudige wijze de gezondheidsautoriteiten of andere officiële instanties te voorzien van een lijst van contactpersonen in een geselecteerde periode om zo de infectiepaden te traceren en, indien nodig, andere mensen te informeren over een mogelijke infectie. De gebruiker is verantwoordelijk voor een verantwoorde omgang met het PDF-bestand en de daarin opgenomen gegevens en dient dit niet onzorgvuldig door te geven.;W ramach aplikacji użytkownik ma do dyspozycji funkcję eksportu części dziennika w postaci pliku PDF. Plik PDF jest tworzony lokalnie na smartfonie użytkownika. Plik PDF może zostać wykorzystany do łatwego udostępnienia organom służby zdrowia lub innym urzędowym instytucjom listy kontaktów w wybranym okresie czasu w celu prześledzenia dróg zakażenia i, w razie potrzeby, poinformowania innych osób o potencjalnej infekcji. Użytkownik jest odpowiedzialny za odpowiedzialne obchodzenie się z plikiem PDF i zawartymi w nim danymi oraz za to, by nie przekazywać ich niedbale.;;În cadrul aplicației, utilizatorul are o funcție de export pentru a exporta o secțiune a jurnalului ca fișier PDF. Fișierul PDF este creat local pe smartphone-ul utilizatorului. Acest fișier PDF poate fi utilizat pentru a oferi cu ușurință autorităților de sănătate sau altor organe oficiale o listă de contacte într-o perioadă de timp selectată pentru a urmări căile de infecție și, dacă este necesar, pentru a informa alte persoane despre o posibilă infecție. Utilizatorul este responsabil de gestionarea fișierului PDF și a datelor conținute în acesta în mod responsabil și de a nu le transmite nepăsător.;;;;在该应用程序中，用户可以将日记的一部分导出为PDF文件。该PDF文件是在用户的智能手机本地创建的。该PDF文件可用于向卫生部门或其他官方机构提供选定时间段内的联系人名单，以便追踪感染路径，必要时，将潜在的感染情况通知其他人。用户有责任负责任地处理该PDF文件及其中包含的数据，不得随意传递。
